2026/07/11 00:07:31.426, 0, 100, 71, 5267, 24564, 394.22
2026/07/11 00:07:31.526, 0, 100, 71, 5267, 24564, 394.22
2026/07/11 00:07:31.627, 0, 100, 71, 5267, 24564, 394.22
2026/07/11 00:07:31.727, 0, 100, 71, 5267, 24564, 396.83
2026/07/11 00:07:31.827, 0, 100, 71, 5267, 24564, 396.83
2026/07/11 00:07:31.927, 0, 100, 71, 5267, 24564, 396.83
2026/07/11 00:07:32.027, 0, 100, 71, 5267, 24564, 396.83
2026/07/11 00:07:32.127, 0, 100, 71, 5267, 24564, 396.83
2026/07/11 00:07:32.227, 0, 100, 73, 5267, 24564, 398.26
2026/07/11 00:07:32.327, 0, 100, 73, 5267, 24564, 398.26
2026/07/11 00:07:32.428, 0, 100, 73, 5267, 24564, 398.26
2026/07/11 00:07:32.528, 0, 100, 73, 5267, 24564, 398.26
2026/07/11 00:07:32.628, 0, 100, 73, 5267, 24564, 398.26
2026/07/11 00:07:32.728, 0, 100, 73, 5267, 24564, 398.73
2026/07/11 00:07:32.828, 0, 100, 73, 5267, 24564, 398.73
2026/07/11 00:07:32.928, 0, 100, 73, 5267, 24564, 398.73
2026/07/11 00:07:33.028, 0, 100, 73, 5267, 24564, 398.73
2026/07/11 00:07:33.129, 0, 100, 73, 5267, 24564, 398.73
2026/07/11 00:07:33.229, 0, 100, 77, 5267, 24564, 398.51
2026/07/11 00:07:33.329, 0, 100, 77, 5267, 24564, 398.51
2026/07/11 00:07:33.429, 0, 100, 77, 5267, 24564, 398.51
2026/07/11 00:07:33.529, 0, 100, 77, 5267, 24564, 398.51
2026/07/11 00:07:33.629, 0, 100, 77, 5267, 24564, 398.51
2026/07/11 00:07:33.729, 0, 100, 77, 5267, 24564, 395.60
2026/07/11 00:07:33.830, 0, 100, 77, 5267, 24564, 395.60
2026/07/11 00:07:33.930, 0, 100, 77, 5267, 24564, 395.60
2026/07/11 00:07:34.030, 0, 100, 77, 5267, 24564, 395.60
2026/07/11 00:07:34.130, 0, 100, 77, 5267, 24564, 395.60
2026/07/11 00:07:34.230, 0, 100, 77, 5267, 24564, 391.80
2026/07/11 00:07:34.330, 0, 100, 77, 5267, 24564, 391.80
2026/07/11 00:07:34.430, 0, 100, 77, 5267, 24564, 391.80
2026/07/11 00:07:34.531, 0, 100, 77, 5267, 24564, 391.80
2026/07/11 00:07:34.631, 0, 100, 77, 5267, 24564, 391.80
2026/07/11 00:07:34.731, 0, 100, 77, 5267, 24564, 392.82
2026/07/11 00:07:34.831, 0, 100, 77, 5267, 24564, 392.82
2026/07/11 00:07:34.931, 0, 100, 77, 5267, 24564, 392.82
2026/07/11 00:07:35.031, 0, 100, 77, 5267, 24564, 392.82
2026/07/11 00:07:35.131, 0, 100, 77, 5267, 24564, 392.82
2026/07/11 00:07:35.232, 0, 100, 77, 5267, 24564, 393.09
2026/07/11 00:07:35.332, 0, 100, 77, 5267, 24564, 393.09
2026/07/11 00:07:35.432, 0, 100, 77, 5267, 24564, 393.09
2026/07/11 00:07:35.532, 0, 100, 77, 5267, 24564, 393.09
2026/07/11 00:07:35.632, 0, 100, 77, 5267, 24564, 393.09
2026/07/11 00:07:35.732, 0, 100, 77, 5267, 24564, 394.07
2026/07/11 00:07:35.832, 0, 100, 77, 5267, 24564, 394.07
2026/07/11 00:07:35.933, 0, 100, 77, 5267, 24564, 394.07
2026/07/11 00:07:36.033, 0, 100, 77, 5267, 24564, 394.07
2026/07/11 00:07:36.133, 0, 100, 77, 5267, 24564, 394.07
2026/07/11 00:07:36.233, 0, 100, 75, 5267, 24564, 396.84
2026/07/11 00:07:36.333, 0, 100, 75, 5267, 24564, 396.84
2026/07/11 00:07:36.433, 0, 100, 75, 5267, 24564, 396.84
2026/07/11 00:07:36.533, 0, 100, 75, 5267, 24564, 396.84
2026/07/11 00:07:36.633, 0, 100, 75, 5267, 24564, 396.84
2026/07/11 00:07:36.734, 0, 100, 75, 5267, 24564, 397.12
2026/07/11 00:07:36.834, 0, 100, 75, 5267, 24564, 397.12
2026/07/11 00:07:36.934, 0, 100, 75, 5267, 24564, 397.12
2026/07/11 00:07:37.034, 0, 100, 75, 5267, 24564, 397.12
2026/07/11 00:07:37.134, 0, 100, 75, 5267, 24564, 397.12
2026/07/11 00:07:37.234, 0, 100, 80, 5267, 24564, 384.12
2026/07/11 00:07:37.334, 0, 100, 80, 5267, 24564, 384.12
2026/07/11 00:07:37.434, 0, 100, 80, 5267, 24564, 384.12
2026/07/11 00:07:37.535, 0, 100, 80, 5267, 24564, 384.12
2026/07/11 00:07:37.635, 0, 100, 80, 5267, 24564, 384.12
2026/07/11 00:07:37.735, 0, 100, 80, 5267, 24564, 368.62
2026/07/11 00:07:37.835, 0, 100, 80, 5267, 24564, 368.62
2026/07/11 00:07:37.935, 0, 100, 80, 5267, 24564, 368.62
2026/07/11 00:07:38.035, 0, 100, 80, 5267, 24564, 368.62
2026/07/11 00:07:38.135, 0, 100, 80, 5267, 24564, 368.62
2026/07/11 00:07:38.236, 0, 100, 79, 5267, 24564, 368.07
2026/07/11 00:07:38.336, 0, 100, 79, 5267, 24564, 368.07
2026/07/11 00:07:38.436, 0, 100, 79, 5267, 24564, 368.07
2026/07/11 00:07:38.536, 0, 100, 79, 5267, 24564, 368.07
2026/07/11 00:07:38.636, 0, 100, 79, 5267, 24564, 368.07
2026/07/11 00:07:38.736, 0, 100, 79, 5267, 24564, 368.64
2026/07/11 00:07:38.836, 0, 100, 79, 5267, 24564, 368.64
2026/07/11 00:07:38.936, 0, 100, 79, 5267, 24564, 368.64
2026/07/11 00:07:39.037, 0, 100, 79, 5267, 24564, 368.64
2026/07/11 00:07:39.137, 0, 100, 79, 5267, 24564, 368.64
2026/07/11 00:07:39.237, 0, 100, 82, 5267, 24564, 368.87
2026/07/11 00:07:39.337, 0, 100, 82, 5267, 24564, 368.87
2026/07/11 00:07:39.437, 0, 100, 82, 5267, 24564, 368.87
2026/07/11 00:07:39.537, 0, 100, 82, 5267, 24564, 368.87
2026/07/11 00:07:39.637, 0, 100, 82, 5267, 24564, 368.87
2026/07/11 00:07:39.738, 0, 100, 82, 5267, 24564, 367.94
2026/07/11 00:07:39.838, 0, 100, 82, 5267, 24564, 367.94
2026/07/11 00:07:39.938, 0, 100, 82, 5267, 24564, 367.94
2026/07/11 00:07:40.038, 0, 100, 82, 5267, 24564, 367.94
2026/07/11 00:07:40.138, 0, 100, 82, 5267, 24564, 367.94
2026/07/11 00:07:40.238, 0, 100, 85, 5267, 24564, 368.31
2026/07/11 00:07:40.338, 0, 100, 85, 5267, 24564, 368.31
2026/07/11 00:07:40.438, 0, 100, 85, 5267, 24564, 368.31
2026/07/11 00:07:40.539, 0, 100, 85, 5267, 24564, 368.31
2026/07/11 00:07:40.639, 0, 100, 85, 5267, 24564, 368.31
2026/07/11 00:07:40.739, 0, 100, 85, 5267, 24564, 367.84
2026/07/11 00:07:40.839, 0, 100, 85, 5267, 24564, 367.84
2026/07/11 00:07:40.939, 0, 100, 85, 5267, 24564, 367.84
2026/07/11 00:07:41.039, 0, 100, 85, 5267, 24564, 367.84
2026/07/11 00:07:41.139, 0, 100, 85, 5267, 24564, 367.84
2026/07/11 00:07:41.240, 0, 100, 85, 5267, 24564, 368.41
2026/07/11 00:07:41.340, 0, 100, 85, 5267, 24564, 368.41
2026/07/11 00:07:41.440, 0, 100, 85, 5267, 24564, 368.41
2026/07/11 00:07:41.540, 0, 100, 85, 5267, 24564, 368.41
2026/07/11 00:07:41.640, 0, 100, 85, 5267, 24564, 368.41
2026/07/11 00:07:41.740, 0, 100, 85, 5267, 24564, 367.35
2026/07/11 00:07:41.840, 0, 100, 85, 5267, 24564, 367.35
2026/07/11 00:07:41.941, 0, 100, 85, 5267, 24564, 367.35
2026/07/11 00:07:42.041, 0, 100, 85, 5267, 24564, 367.35
2026/07/11 00:07:42.141, 0, 100, 85, 5267, 24564, 367.35
2026/07/11 00:07:42.241, 0, 100, 88, 5267, 24564, 366.98
2026/07/11 00:07:42.341, 0, 100, 88, 5267, 24564, 366.98
2026/07/11 00:07:42.441, 0, 100, 88, 5267, 24564, 366.98
2026/07/11 00:07:42.541, 0, 100, 88, 5267, 24564, 366.98
2026/07/11 00:07:42.641, 0, 100, 88, 5267, 24564, 366.98
2026/07/11 00:07:42.742, 0, 100, 88, 5267, 24564, 366.09
2026/07/11 00:07:42.842, 0, 100, 88, 5267, 24564, 366.09
2026/07/11 00:07:42.942, 0, 100, 88, 5267, 24564, 366.09
2026/07/11 00:07:43.042, 0, 100, 88, 5267, 24564, 366.09
2026/07/11 00:07:43.142, 0, 100, 88, 5267, 24564, 365.30
2026/07/11 00:07:43.242, 0, 100, 87, 5267, 24564, 365.30
2026/07/11 00:07:43.342, 0, 100, 87, 5267, 24564, 365.30
2026/07/11 00:07:43.443, 0, 100, 87, 5267, 24564, 365.30
2026/07/11 00:07:43.543, 0, 100, 87, 5267, 24564, 365.30
2026/07/11 00:07:43.643, 0, 100, 87, 5267, 24564, 365.06
2026/07/11 00:07:43.743, 0, 100, 87, 5267, 24564, 365.06
2026/07/11 00:07:43.843, 0, 100, 87, 5267, 24564, 365.06
2026/07/11 00:07:43.943, 0, 100, 87, 5267, 24564, 365.06
2026/07/11 00:07:44.043, 0, 100, 87, 5267, 24564, 365.06
2026/07/11 00:07:44.144, 0, 100, 87, 5267, 24564, 365.47
2026/07/11 00:07:44.244, 0, 100, 87, 5267, 24564, 365.47
2026/07/11 00:07:44.344, 0, 100, 87, 5267, 24564, 365.47
2026/07/11 00:07:44.444, 0, 100, 87, 5267, 24564, 365.47
2026/07/11 00:07:44.544, 0, 100, 87, 5267, 24564, 365.47
2026/07/11 00:07:44.644, 0, 100, 87, 5267, 24564, 366.52
2026/07/11 00:07:44.744, 0, 100, 87, 5267, 24564, 366.52
2026/07/11 00:07:44.844, 0, 100, 87, 5267, 24564, 366.52
2026/07/11 00:07:44.945, 0, 100, 87, 5267, 24564, 366.52
2026/07/11 00:07:45.045, 0, 100, 87, 5267, 24564, 366.52
2026/07/11 00:07:45.145, 0, 100, 85, 5267, 24564, 369.01
2026/07/11 00:07:45.245, 0, 100, 85, 5267, 24564, 369.01
2026/07/11 00:07:45.345, 0, 100, 85, 5267, 24564, 369.01
2026/07/11 00:07:45.445, 0, 100, 85, 5267, 24564, 369.01
2026/07/11 00:07:45.545, 0, 100, 85, 5267, 24564, 369.01
2026/07/11 00:07:45.646, 0, 100, 85, 5267, 24564, 370.09
2026/07/11 00:07:45.746, 0, 100, 85, 5267, 24564, 370.09
2026/07/11 00:07:45.846, 0, 100, 85, 5267, 24564, 370.09
2026/07/11 00:07:45.946, 0, 100, 85, 5267, 24564, 370.09
2026/07/11 00:07:46.046, 0, 100, 85, 5267, 24564, 370.09
2026/07/11 00:07:46.146, 0, 100, 86, 5267, 24564, 369.79
2026/07/11 00:07:46.246, 0, 100, 86, 5267, 24564, 369.79
2026/07/11 00:07:46.346, 0, 100, 86, 5267, 24564, 369.79
2026/07/11 00:07:46.447, 0, 100, 86, 5267, 24564, 369.79
2026/07/11 00:07:46.547, 0, 100, 86, 5267, 24564, 369.79
2026/07/11 00:07:46.647, 0, 100, 86, 5267, 24564, 371.08
2026/07/11 00:07:46.747, 0, 100, 86, 5267, 24564, 371.08
2026/07/11 00:07:46.847, 0, 100, 86, 5267, 24564, 371.08
2026/07/11 00:07:46.947, 0, 100, 86, 5267, 24564, 371.08
2026/07/11 00:07:47.047, 0, 100, 86, 5267, 24564, 371.08
2026/07/11 00:07:47.147, 0, 100, 86, 5267, 24564, 369.81
2026/07/11 00:07:47.248, 0, 100, 86, 5267, 24564, 369.81
2026/07/11 00:07:47.348, 0, 100, 86, 5267, 24564, 369.81
2026/07/11 00:07:47.448, 0, 100, 86, 5267, 24564, 369.81
2026/07/11 00:07:47.548, 0, 100, 86, 5267, 24564, 369.81
2026/07/11 00:07:47.648, 0, 100, 86, 5267, 24564, 368.33
2026/07/11 00:07:47.748, 0, 100, 86, 5267, 24564, 368.33
2026/07/11 00:07:47.848, 0, 100, 86, 5267, 24564, 368.33
2026/07/11 00:07:47.948, 0, 100, 86, 5267, 24564, 368.33
2026/07/11 00:07:48.049, 0, 100, 86, 5267, 24564, 368.33
2026/07/11 00:07:48.149, 0, 100, 86, 5267, 24564, 365.95
2026/07/11 00:07:48.249, 0, 100, 86, 5267, 24564, 365.95
2026/07/11 00:07:48.349, 0, 100, 86, 5267, 24564, 365.95
2026/07/11 00:07:48.449, 0, 100, 86, 5267, 24564, 365.95
2026/07/11 00:07:48.549, 0, 100, 86, 5267, 24564, 365.95
2026/07/11 00:07:48.649, 0, 100, 86, 5267, 24564, 364.94
2026/07/11 00:07:48.750, 0, 100, 86, 5267, 24564, 364.94
2026/07/11 00:07:48.850, 0, 100, 86, 5267, 24564, 364.94
2026/07/11 00:07:48.950, 0, 100, 86, 5267, 24564, 364.94
2026/07/11 00:07:49.050, 0, 100, 86, 5267, 24564, 364.94
2026/07/11 00:07:49.150, 0, 100, 88, 5267, 24564, 365.48
2026/07/11 00:07:49.250, 0, 100, 88, 5267, 24564, 365.48
2026/07/11 00:07:49.350, 0, 100, 88, 5267, 24564, 365.48
2026/07/11 00:07:49.451, 0, 100, 88, 5267, 24564, 365.48
2026/07/11 00:07:49.551, 0, 100, 88, 5267, 24564, 365.48
2026/07/11 00:07:49.651, 0, 100, 88, 5267, 24564, 366.00
2026/07/11 00:07:49.751, 0, 100, 88, 5267, 24564, 366.00
2026/07/11 00:07:49.851, 0, 100, 88, 5267, 24564, 366.00
2026/07/11 00:07:49.951, 0, 100, 88, 5267, 24564, 366.00
2026/07/11 00:07:50.051, 0, 100, 88, 5267, 24564, 366.00
2026/07/11 00:07:50.151, 0, 100, 87, 5267, 24564, 366.21
2026/07/11 00:07:50.252, 0, 100, 87, 5267, 24564, 366.21
2026/07/11 00:07:50.352, 0, 100, 87, 5267, 24564, 366.21
2026/07/11 00:07:50.452, 0, 100, 87, 5267, 24564, 366.21
2026/07/11 00:07:50.552, 0, 100, 87, 5267, 24564, 366.21
2026/07/11 00:07:50.652, 0, 100, 87, 5267, 24564, 366.22
2026/07/11 00:07:50.752, 0, 100, 87, 5267, 24564, 366.22
2026/07/11 00:07:50.852, 0, 100, 87, 5267, 24564, 366.22
2026/07/11 00:07:50.952, 0, 100, 87, 5267, 24564, 366.22
2026/07/11 00:07:51.053, 0, 100, 87, 5267, 24564, 366.22
2026/07/11 00:07:51.153, 0, 100, 81, 5267, 24564, 369.43
2026/07/11 00:07:51.253, 0, 100, 81, 5267, 24564, 369.43
2026/07/11 00:07:51.353, 0, 100, 81, 5267, 24564, 369.43
2026/07/11 00:07:51.453, 0, 100, 81, 5267, 24564, 369.43
2026/07/11 00:07:51.553, 0, 100, 81, 5267, 24564, 369.43
2026/07/11 00:07:51.653, 0, 100, 81, 5267, 24564, 371.75
2026/07/11 00:07:51.754, 0, 100, 81, 5267, 24564, 371.75
2026/07/11 00:07:51.854, 0, 100, 81, 5267, 24564, 371.75
2026/07/11 00:07:51.954, 0, 100, 81, 5267, 24564, 371.75
2026/07/11 00:07:52.054, 0, 100, 81, 5267, 24564, 371.75
2026/07/11 00:07:52.154, 0, 100, 80, 5267, 24564, 372.02
2026/07/11 00:07:52.254, 0, 100, 80, 5267, 24564, 372.02
2026/07/11 00:07:52.354, 0, 100, 80, 5267, 24564, 372.02
2026/07/11 00:07:52.454, 0, 100, 80, 5267, 24564, 372.02
2026/07/11 00:07:52.554, 0, 100, 80, 5267, 24564, 372.02
2026/07/11 00:07:52.655, 0, 100, 80, 5267, 24564, 371.49
2026/07/11 00:07:52.755, 0, 100, 80, 5267, 24564, 371.49
2026/07/11 00:07:52.855, 0, 100, 80, 5267, 24564, 371.49
2026/07/11 00:07:52.955, 0, 100, 80, 5267, 24564, 371.49
2026/07/11 00:07:53.055, 0, 100, 80, 5267, 24564, 371.49
2026/07/11 00:07:53.155, 0, 100, 81, 5267, 24564, 370.85
2026/07/11 00:07:53.255, 0, 100, 81, 5267, 24564, 370.85
2026/07/11 00:07:53.355, 0, 100, 81, 5267, 24564, 370.85
2026/07/11 00:07:53.456, 0, 100, 81, 5267, 24564, 370.85
2026/07/11 00:07:53.556, 0, 100, 81, 5267, 24564, 370.85
2026/07/11 00:07:53.656, 0, 100, 81, 5267, 24564, 371.17
2026/07/11 00:07:53.756, 0, 100, 81, 5267, 24564, 371.17
2026/07/11 00:07:53.856, 0, 100, 81, 5267, 24564, 371.17
2026/07/11 00:07:53.956, 0, 100, 81, 5267, 24564, 371.17
2026/07/11 00:07:54.056, 0, 100, 81, 5267, 24564, 371.17
2026/07/11 00:07:54.156, 0, 100, 81, 5267, 24564, 369.38
2026/07/11 00:07:54.257, 0, 100, 81, 5267, 24564, 369.38
2026/07/11 00:07:54.357, 0, 100, 81, 5267, 24564, 369.38
2026/07/11 00:07:54.457, 0, 100, 81, 5267, 24564, 369.38
2026/07/11 00:07:54.557, 0, 100, 81, 5267, 24564, 369.38
2026/07/11 00:07:54.657, 0, 100, 81, 5267, 24564, 366.75
2026/07/11 00:07:54.757, 0, 100, 81, 5267, 24564, 366.75
2026/07/11 00:07:54.857, 0, 100, 81, 5267, 24564, 366.75
2026/07/11 00:07:54.957, 0, 100, 81, 5267, 24564, 366.75
2026/07/11 00:07:55.058, 0, 100, 81, 5267, 24564, 366.75
2026/07/11 00:07:55.158, 0, 100, 86, 5267, 24564, 366.43
2026/07/11 00:07:55.258, 0, 100, 86, 5267, 24564, 366.43
2026/07/11 00:07:55.358, 0, 100, 86, 5267, 24564, 366.43
2026/07/11 00:07:55.458, 0, 100, 86, 5267, 24564, 366.43
2026/07/11 00:07:55.558, 0, 100, 86, 5267, 24564, 366.43
2026/07/11 00:07:55.658, 0, 100, 86, 5267, 24564, 366.69
2026/07/11 00:07:55.759, 0, 100, 86, 5267, 24564, 366.69
2026/07/11 00:07:55.859, 0, 100, 86, 5267, 24564, 366.69
2026/07/11 00:07:55.959, 0, 100, 86, 5267, 24564, 366.69
2026/07/11 00:07:56.059, 0, 100, 86, 5267, 24564, 366.69
2026/07/11 00:07:56.159, 0, 100, 88, 5267, 24564, 366.55
2026/07/11 00:07:56.259, 0, 100, 88, 5267, 24564, 366.55
2026/07/11 00:07:56.359, 0, 100, 88, 5267, 24564, 366.55
2026/07/11 00:07:56.459, 0, 100, 88, 5267, 24564, 366.55
2026/07/11 00:07:56.560, 0, 100, 88, 5267, 24564, 366.55
2026/07/11 00:07:56.660, 0, 100, 88, 5267, 24564, 366.24
2026/07/11 00:07:56.760, 0, 100, 88, 5267, 24564, 366.24
2026/07/11 00:07:56.860, 0, 100, 88, 5267, 24564, 366.24
2026/07/11 00:07:56.960, 0, 100, 88, 5267, 24564, 366.24
2026/07/11 00:07:57.060, 0, 100, 88, 5267, 24564, 366.24
2026/07/11 00:07:57.160, 0, 100, 86, 5267, 24564, 367.83
2026/07/11 00:07:57.260, 0, 100, 86, 5267, 24564, 367.83
2026/07/11 00:07:57.361, 0, 100, 86, 5267, 24564, 367.83
2026/07/11 00:07:57.461, 0, 100, 86, 5267, 24564, 367.83
2026/07/11 00:07:57.561, 0, 100, 86, 5267, 24564, 367.83
2026/07/11 00:07:57.661, 0, 100, 86, 5267, 24564, 369.58
2026/07/11 00:07:57.761, 0, 100, 86, 5267, 24564, 369.58
2026/07/11 00:07:57.861, 0, 100, 86, 5267, 24564, 369.58
2026/07/11 00:07:57.961, 0, 100, 86, 5267, 24564, 369.58
2026/07/11 00:07:58.061, 0, 100, 86, 5267, 24564, 369.58
2026/07/11 00:07:58.162, 0, 100, 86, 5267, 24564, 370.18
2026/07/11 00:07:58.262, 0, 100, 86, 5267, 24564, 370.18
2026/07/11 00:07:58.362, 0, 100, 86, 5267, 24564, 370.18
2026/07/11 00:07:58.462, 0, 100, 86, 5267, 24564, 370.18
2026/07/11 00:07:58.562, 0, 100, 86, 5267, 24564, 370.18
2026/07/11 00:07:58.662, 0, 100, 86, 5267, 24564, 369.47
2026/07/11 00:07:58.762, 0, 100, 86, 5267, 24564, 369.47
2026/07/11 00:07:58.863, 0, 100, 86, 5267, 24564, 369.47
2026/07/11 00:07:58.963, 0, 100, 86, 5267, 24564, 369.47
2026/07/11 00:07:59.063, 0, 100, 86, 5267, 24564, 369.47
2026/07/11 00:07:59.163, 0, 100, 85, 5267, 24564, 370.17
2026/07/11 00:07:59.263, 0, 100, 85, 5267, 24564, 370.17
2026/07/11 00:07:59.363, 0, 100, 85, 5267, 24564, 370.17
2026/07/11 00:07:59.463, 0, 100, 85, 5267, 24564, 370.17
2026/07/11 00:07:59.563, 0, 100, 85, 5267, 24564, 370.17
2026/07/11 00:07:59.664, 0, 100, 85, 5267, 24564, 370.42
2026/07/11 00:07:59.764, 0, 100, 85, 5267, 24564, 370.42
2026/07/11 00:07:59.864, 0, 100, 85, 5267, 24564, 370.42
2026/07/11 00:07:59.964, 0, 100, 85, 5267, 24564, 370.42
2026/07/11 00:08:00.064, 0, 100, 85, 5267, 24564, 370.42
2026/07/11 00:08:00.164, 0, 100, 85, 5267, 24564, 369.30
2026/07/11 00:08:00.264, 0, 100, 85, 5267, 24564, 369.30
2026/07/11 00:08:00.364, 0, 100, 85, 5267, 24564, 369.30
2026/07/11 00:08:00.465, 0, 100, 85, 5267, 24564, 369.30
2026/07/11 00:08:00.565, 0, 100, 85, 5267, 24564, 369.30
2026/07/11 00:08:00.665, 0, 100, 85, 5267, 24564, 367.90
2026/07/11 00:08:00.765, 0, 100, 85, 5267, 24564, 367.90
2026/07/11 00:08:00.865, 0, 100, 85, 5267, 24564, 367.90
2026/07/11 00:08:00.965, 0, 100, 85, 5267, 24564, 367.90
2026/07/11 00:08:01.065, 0, 100, 85, 5267, 24564, 367.90
2026/07/11 00:08:01.166, 0, 100, 87, 5267, 24564, 367.02
2026/07/11 00:08:01.266, 0, 100, 87, 5267, 24564, 367.02
2026/07/11 00:08:01.366, 0, 100, 87, 5267, 24564, 367.02
2026/07/11 00:08:01.466, 0, 100, 87, 5267, 24564, 367.02
2026/07/11 00:08:01.566, 0, 100, 87, 5267, 24564, 367.02
2026/07/11 00:08:01.666, 0, 100, 87, 5267, 24564, 366.93
2026/07/11 00:08:01.766, 0, 100, 87, 5267, 24564, 366.93
2026/07/11 00:08:01.867, 0, 100, 87, 5267, 24564, 366.93
2026/07/11 00:08:01.967, 0, 100, 87, 5267, 24564, 366.93
2026/07/11 00:08:02.067, 0, 100, 87, 5267, 24564, 366.93
2026/07/11 00:08:02.167, 0, 100, 88, 5267, 24564, 366.48
2026/07/11 00:08:02.267, 0, 100, 88, 5267, 24564, 366.48
2026/07/11 00:08:02.367, 0, 100, 88, 5267, 24564, 366.48
2026/07/11 00:08:02.467, 0, 100, 88, 5267, 24564, 366.48
2026/07/11 00:08:02.567, 0, 100, 88, 5267, 24564, 366.48
2026/07/11 00:08:02.668, 0, 100, 88, 5267, 24564, 366.88
2026/07/11 00:08:02.768, 0, 100, 88, 5267, 24564, 366.88
2026/07/11 00:08:02.868, 0, 100, 88, 5267, 24564, 366.88
2026/07/11 00:08:02.968, 0, 100, 88, 5267, 24564, 366.88
2026/07/11 00:08:03.068, 0, 100, 88, 5267, 24564, 366.88
2026/07/11 00:08:03.168, 0, 100, 86, 5267, 24564, 367.31
2026/07/11 00:08:03.268, 0, 100, 86, 5267, 24564, 367.31
2026/07/11 00:08:03.369, 0, 100, 86, 5267, 24564, 367.31
2026/07/11 00:08:03.469, 0, 100, 86, 5267, 24564, 367.31
2026/07/11 00:08:03.569, 0, 100, 86, 5267, 24564, 367.31
2026/07/11 00:08:03.669, 0, 100, 86, 5267, 24564, 368.65
2026/07/11 00:08:03.769, 0, 100, 86, 5267, 24564, 368.65
2026/07/11 00:08:03.869, 0, 100, 86, 5267, 24564, 368.65
2026/07/11 00:08:03.969, 0, 100, 86, 5267, 24564, 368.65
2026/07/11 00:08:04.070, 0, 100, 86, 5267, 24564, 368.65
2026/07/11 00:08:04.170, 0, 100, 85, 5267, 24564, 370.73
2026/07/11 00:08:04.270, 0, 100, 85, 5267, 24564, 370.73
2026/07/11 00:08:04.370, 0, 100, 85, 5267, 24564, 370.73
2026/07/11 00:08:04.470, 0, 100, 85, 5267, 24564, 370.73
2026/07/11 00:08:04.570, 0, 100, 85, 5267, 24564, 370.73
2026/07/11 00:08:04.670, 0, 100, 85, 5267, 24564, 372.42
2026/07/11 00:08:04.771, 0, 100, 85, 5267, 24564, 372.42
2026/07/11 00:08:04.871, 0, 100, 85, 5267, 24564, 372.42
2026/07/11 00:08:04.971, 0, 100, 85, 5267, 24564, 372.42
2026/07/11 00:08:05.071, 0, 100, 85, 5267, 24564, 372.42
2026/07/11 00:08:05.171, 0, 100, 78, 5267, 24564, 381.58
2026/07/11 00:08:05.271, 0, 100, 78, 5267, 24564, 381.58
2026/07/11 00:08:05.371, 0, 100, 78, 5267, 24564, 381.58
2026/07/11 00:08:05.472, 0, 100, 78, 5267, 24564, 381.58
2026/07/11 00:08:05.572, 0, 100, 78, 5267, 24564, 381.58
2026/07/11 00:08:05.672, 0, 100, 78, 5267, 24564, 390.49
2026/07/11 00:08:05.772, 0, 100, 78, 5267, 24564, 390.49
2026/07/11 00:08:05.872, 0, 100, 78, 5267, 24564, 390.49
2026/07/11 00:08:05.972, 0, 100, 78, 5267, 24564, 390.49
2026/07/11 00:08:06.072, 0, 100, 78, 5267, 24564, 390.49
2026/07/11 00:08:06.173, 0, 100, 79, 5267, 24564, 389.96
2026/07/11 00:08:06.273, 0, 100, 79, 5267, 24564, 389.96
2026/07/11 00:08:06.373, 0, 100, 79, 5267, 24564, 389.96
2026/07/11 00:08:06.473, 0, 100, 79, 5267, 24564, 389.96
2026/07/11 00:08:06.573, 0, 100, 79, 5267, 24564, 389.96
2026/07/11 00:08:06.673, 0, 100, 79, 5267, 24564, 393.64
2026/07/11 00:08:06.773, 0, 100, 79, 5267, 24564, 393.64
2026/07/11 00:08:06.873, 0, 100, 79, 5267, 24564, 393.64
2026/07/11 00:08:06.974, 0, 100, 79, 5267, 24564, 393.64
2026/07/11 00:08:07.074, 0, 100, 79, 5267, 24564, 393.64
2026/07/11 00:08:07.174, 0, 100, 78, 5267, 24564, 392.50
2026/07/11 00:08:07.274, 0, 100, 78, 5267, 24564, 392.50
2026/07/11 00:08:07.374, 0, 100, 78, 5267, 24564, 392.50
2026/07/11 00:08:07.474, 0, 100, 78, 5267, 24564, 392.50
2026/07/11 00:08:07.574, 0, 100, 78, 5267, 24564, 392.50
2026/07/11 00:08:07.674, 0, 100, 78, 5267, 24564, 391.85
2026/07/11 00:08:07.775, 0, 100, 78, 5267, 24564, 391.85
2026/07/11 00:08:07.875, 0, 100, 78, 5267, 24564, 391.85
2026/07/11 00:08:07.975, 0, 100, 78, 5267, 24564, 391.85
2026/07/11 00:08:08.075, 0, 100, 78, 5267, 24564, 391.85
2026/07/11 00:08:08.175, 0, 100, 76, 5267, 24564, 392.43
2026/07/11 00:08:08.275, 0, 100, 76, 5267, 24564, 392.43
2026/07/11 00:08:08.375, 0, 100, 76, 5267, 24564, 392.43
2026/07/11 00:08:08.476, 0, 100, 76, 5267, 24564, 392.43
2026/07/11 00:08:08.576, 0, 100, 76, 5267, 24564, 392.43
2026/07/11 00:08:08.676, 0, 100, 76, 5267, 24564, 389.60
2026/07/11 00:08:08.776, 0, 100, 76, 5267, 24564, 389.60
2026/07/11 00:08:08.876, 0, 100, 76, 5267, 24564, 389.60
2026/07/11 00:08:08.976, 0, 100, 76, 5267, 24564, 389.60
2026/07/11 00:08:09.076, 0, 100, 76, 5267, 24564, 389.60
2026/07/11 00:08:09.177, 0, 100, 71, 5267, 24564, 391.27
